fold,split,time_days,time_years,auc
0,train,365.25,1.0,0.586634460547504
0,train,730.5,2.0,0.5321658986175116
0,train,1095.75,3.0,0.5849376251347607
0,train,1461.0,4.0,0.6156002875629044
0,train,1826.25,5.0,0.6458303635067713
0,val,365.25,1.0,0.6805555555555556
0,val,730.5,2.0,0.7936507936507936
0,val,1095.75,3.0,0.7546296296296297
0,val,1461.0,4.0,0.7857142857142857
0,val,1826.25,5.0,0.7644444444444445
0,test,365.25,1.0,0.6
0,test,730.5,2.0,0.40211640211640215
0,test,1095.75,3.0,0.4117647058823529
0,test,1461.0,4.0,0.4117647058823529
0,test,1826.25,5.0,0.41333333333333333
1,train,365.25,1.0,0.49544902912621364
1,train,730.5,2.0,0.4710204081632653
1,train,1095.75,3.0,0.5192670236030466
1,train,1461.0,4.0,0.5281589479702687
1,train,1826.25,5.0,0.534535171438671
1,val,365.25,1.0,0.4903846153846154
1,val,730.5,2.0,0.44318181818181823
1,val,1095.75,3.0,0.495
1,val,1461.0,4.0,0.49999999999999994
1,val,1826.25,5.0,0.46222222222222226
1,test,365.25,1.0,0.6333333333333334
1,test,730.5,2.0,0.5555555555555556
1,test,1095.75,3.0,0.4509803921568627
1,test,1461.0,4.0,0.5142857142857142
1,test,1826.25,5.0,0.5142857142857142
2,train,365.25,1.0,0.5484702093397748
2,train,730.5,2.0,0.5057803468208091
2,train,1095.75,3.0,0.5648050579557429
2,train,1461.0,4.0,0.60431344356578
2,train,1826.25,5.0,0.6205987170349252
2,val,365.25,1.0,0.7291666666666667
2,val,730.5,2.0,0.7272727272727273
2,val,1095.75,3.0,0.62
2,val,1461.0,4.0,0.5535714285714286
2,val,1826.25,5.0,0.6177777777777778
2,test,365.25,1.0,0.728
2,test,730.5,2.0,0.7159090909090908
2,test,1095.75,3.0,0.6749999999999999
2,test,1461.0,4.0,0.583710407239819
2,test,1826.25,5.0,0.5822222222222223
3,train,365.25,1.0,0.6025428413488115
3,train,730.5,2.0,0.552967563837129
3,train,1095.75,3.0,0.5624810203461889
3,train,1461.0,4.0,0.590294751976995
3,train,1826.25,5.0,0.6044722973935337
3,val,365.25,1.0,0.7037037037037037
3,val,730.5,2.0,0.6136363636363638
3,val,1095.75,3.0,0.6459330143540669
3,val,1461.0,4.0,0.6711111111111112
3,val,1826.25,5.0,0.6711111111111112
3,test,365.25,1.0,0.4821428571428571
3,test,730.5,2.0,0.37037037037037035
3,test,1095.75,3.0,0.5645933014354066
3,test,1461.0,4.0,0.6064814814814815
3,test,1826.25,5.0,0.6435185185185185
4,train,365.25,1.0,0.5923620933521924
4,train,730.5,2.0,0.550327839801524
4,train,1095.75,3.0,0.5586545729402872
4,train,1461.0,4.0,0.5852624011502516
4,train,1826.25,5.0,0.6114754098360655
4,val,365.25,1.0,0.625
4,val,730.5,2.0,0.48295454545454547
4,val,1095.75,3.0,0.5555555555555555
4,val,1461.0,4.0,0.6339285714285714
4,val,1826.25,5.0,0.6133333333333334
4,test,365.25,1.0,0.4107142857142857
4,test,730.5,2.0,0.3541666666666667
4,test,1095.75,3.0,0.5462962962962963
4,test,1461.0,4.0,0.5746606334841629
4,test,1826.25,5.0,0.5555555555555557
5,train,365.25,1.0,0.6514053897421037
5,train,730.5,2.0,0.5597001445086704
5,train,1095.75,3.0,0.6018068630428182
5,train,1461.0,4.0,0.6260244428468728
5,train,1826.25,5.0,0.6500427472214305
5,val,365.25,1.0,0.4814814814814815
5,val,730.5,2.0,0.6645962732919255
5,val,1095.75,3.0,0.6878306878306878
5,val,1461.0,4.0,0.7692307692307693
5,val,1826.25,5.0,0.7022222222222222
5,test,365.25,1.0,0.4230769230769231
5,test,730.5,2.0,0.3915343915343915
5,test,1095.75,3.0,0.44796380090497734
5,test,1461.0,4.0,0.44196428571428564
5,test,1826.25,5.0,0.46875
6,train,365.25,1.0,0.5489329268292683
6,train,730.5,2.0,0.4961369622475855
6,train,1095.75,3.0,0.5423280423280423
6,train,1461.0,4.0,0.581664986317154
6,train,1826.25,5.0,0.596792587312901
6,val,365.25,1.0,0.39506172839506176
6,val,730.5,2.0,0.512
6,val,1095.75,3.0,0.574074074074074
6,val,1461.0,4.0,0.5822222222222221
6,val,1826.25,5.0,0.5822222222222221
6,test,365.25,1.0,0.5902777777777778
6,test,730.5,2.0,0.5
6,test,1095.75,3.0,0.5238095238095238
6,test,1461.0,4.0,0.5067873303167421
6,test,1826.25,5.0,0.52
7,train,365.25,1.0,0.5509146341463416
7,train,730.5,2.0,0.5152637283236994
7,train,1095.75,3.0,0.5649555923528526
7,train,1461.0,4.0,0.5982284315137549
7,train,1826.25,5.0,0.6081254454739843
7,val,365.25,1.0,0.798076923076923
7,val,730.5,2.0,0.701388888888889
7,val,1095.75,3.0,0.6190476190476191
7,val,1461.0,4.0,0.6153846153846154
7,val,1826.25,5.0,0.7244444444444443
7,test,365.25,1.0,0.648
7,test,730.5,2.0,0.495
7,test,1095.75,3.0,0.5645933014354066
7,test,1461.0,4.0,0.6133333333333333
7,test,1826.25,5.0,0.6133333333333333
8,train,365.25,1.0,0.5915841584158416
8,train,730.5,2.0,0.5518896744348434
8,train,1095.75,3.0,0.6003588248486207
8,train,1461.0,4.0,0.6150388813583506
8,train,1826.25,5.0,0.6415347654041831
8,val,365.25,1.0,0.7407407407407408
8,val,730.5,2.0,0.68
8,val,1095.75,3.0,0.6076555023923444
8,val,1461.0,4.0,0.67420814479638
8,val,1826.25,5.0,0.72
8,test,365.25,1.0,0.8333333333333334
8,test,730.5,2.0,0.5714285714285714
8,test,1095.75,3.0,0.55
8,test,1461.0,4.0,0.6952380952380953
8,test,1826.25,5.0,0.7000000000000001
9,train,365.25,1.0,0.5683341125136356
9,train,730.5,2.0,0.5031429597701149
9,train,1095.75,3.0,0.5538266825491365
9,train,1461.0,4.0,0.5760653409090909
9,train,1826.25,5.0,0.5925061859314246
9,val,365.25,1.0,0.72
9,val,730.5,2.0,0.5972222222222222
9,val,1095.75,3.0,0.5340909090909092
9,val,1461.0,4.0,0.5358851674641149
9,val,1826.25,5.0,0.6577777777777778
9,test,365.25,1.0,0.5916666666666667
9,test,730.5,2.0,0.7947368421052632
9,test,1095.75,3.0,0.7929292929292928
9,test,1461.0,4.0,0.826923076923077
9,test,1826.25,5.0,0.8095238095238096
